127,4,627.68,224.98,126.62,201.11,0.93,-1,-1,-1
128,1,756.36,208.71,72.97,152.42,0.97,-1,-1,-1
128,3,573.71,301.63,62.34,164.85,0.95,-1,-1,-1
128,5,588.66,350.58,83.47,192.71,0.96,-1,-1,-1
128,6,817.38,204.52,78.03,161.11,0.97,-1,-1,-1
128,7,363.00,229.34,66.93,162.56,0.96,-1,-1,-1
128,8,221.15,250.11,69.33,158.78,0.95,-1,-1,-1
128,10,1047.61,252.35,63.00,173.98,0.96,-1,-1,-1
128,9,919.46,260.03,61.03,150.76,0.97,-1,-1,-1
128,2,643.09,233.74,85.33,155.26,0.78,-1,-1,-1
128,4,637.88,221.51,123.18,203.48,0.91,-1,-1,-1
129,1,759.48,208.05,73.53,152.53,0.96,-1,-1,-1
129,3,573.23,301.26,62.14,164.46,0.95,-1,-1,-1
129,5,589.46,349.98,84.14,192.75,0.97,-1,-1,-1
129,6,818.41,202.87,77.33,162.18,0.97,-1,-1,-1
129,7,363.52,230.61,66.58,164.51,0.96,-1,-1,-1
129,8,224.38,248.14,69.67,160.17,0.96,-1,-1,-1
129,10,1049.40,252.12,61.94,173.76,0.96,-1,-1,-1
129,9,920.20,259.36,61.08,151.11,0.97,-1,-1,-1
129,2,652.38,228.20,96.56,182.06,0.88,-1,-1,-1
130,1,760.38,207.80,74.02,152.59,0.96,-1,-1,-1
130,3,573.13,301.11,62.05,164.36,0.95,-1,-1,-1
130,5,589.68,349.76,84.75,192.78,0.97,-1,-1,-1
130,6,819.13,202.26,76.41,162.58,0.97,-1,-1,-1
130,7,364.08,231.07,65.82,165.21,0.96,-1,-1,-1
130,8,225.66,247.34,69.66,160.69,0.96,-1,-1,-1
130,10,1050.33,252.03,61.02,173.69,0.96,-1,-1,-1
130,9,920.47,259.08,61.05,151.25,0.97,-1,-1,-1
130,2,657.02,225.99,98.73,192.49,0.88,-1,-1,-1
131,1,761.86,206.87,74.68,153.19,0.96,-1,-1,-1
131,3,571.04,300.30,62.16,164.10,0.94,-1,-1,-1
131,5,589.84,348.86,85.12,193.10,0.97,-1,-1,-1
131,6,819.81,200.54,75.59,163.56,0.97,-1,-1,-1
131,7,366.21,236.16,63.49,160.02,0.95,-1,-1,-1
131,8,229.23,245.82,69.02,161.55,0.95,-1,-1,-1
131,10,1051.20,251.81,60.20,173.36,0.96,-1,-1,-1
131,9,920.86,258.66,60.96,151.16,0.97,-1,-1,-1
131,2,665.00,227.74,96.99,194.68,0.91,-1,-1,-1
132,1,762.69,205.73,75.10,154.07,0.95,-1,-1,-1
132,3,567.31,298.93,63.05,164.83,0.93,-1,-1,-1
132,5,589.79,347.78,85.28,193.61,0.96,-1,-1,-1
132,6,821.03,198.87,74.54,164.18,0.97,-1,-1,-1
132,7,368.34,238.52,62.51,157.28,0.96,-1,-1,-1
132,8,233.44,244.56,68.20,164.32,0.94,-1,-1,-1
132,10,1051.48,251.37,59.70,173.24,0.96,-1,-1,-1
132,9,921.51,257.79,61.01,151.51,0.96,-1,-1,-1
132,2,673.12,229.53,94.31,194.16,0.90,-1,-1,-1
133,1,765.35,203.45,75.87,155.23,0.95,-1,-1,-1
133,3,560.85,297.10,64.33,164.69,0.94,-1,-1,-1
133,5,587.08,345.30,85.28,195.08,0.96,-1,-1,-1
133,6,822.27,195.73,73.51,165.06,0.96,-1,-1,-1
133,7,371.58,238.95,62.62,155.65,0.95,-1,-1,-1
133,8,237.20,244.23,67.56,167.93,0.91,-1,-1,-1
133,10,1052.53,249.62,59.56,173.74,0.96,-1,-1,-1
133,9,921.98,256.06,61.13,152.12,0.96,-1,-1,-1
133,2,680.57,234.02,91.40,191.35,0.92,-1,-1,-1
134,1,768.41,201.66,76.30,156.24,0.94,-1,-1,-1
134,3,556.31,295.85,65.59,164.13,0.93,-1,-1,-1
134,5,583.63,343.66,84.94,195.55,0.96,-1,-1,-1
134,6,823.04,192.96,72.50,165.82,0.96,-1,-1,-1
134,7,372.51,238.31,63.55,155.38,0.95,-1,-1,-1
134,8,240.50,245.34,65.95,169.22,0.94,-1,-1,-1
134,10,1052.89,248.26,59.59,174.38,0.96,-1,-1,-1
134,9,922.09,254.85,61.21,152.65,0.97,-1,-1,-1
134,2,686.20,237.67,89.03,187.43,0.94,-1,-1,-1
135,1,769.22,200.24,76.45,157.19,0.93,-1,-1,-1
135,3,552.26,294.79,67.36,164.10,0.91,-1,-1,-1
135,5,579.43,342.75,84.50,195.64,0.96,-1,-1,-1
135,6,823.55,191.32,71.04,165.23,0.96,-1,-1,-1
135,7,372.03,237.21,64.70,155.73,0.95,-1,-1,-1
135,8,243.34,247.62,63.93,168.72,0.92,-1,-1,-1
135,10,1052.52,246.29,59.69,175.28,0.96,-1,-1,-1
135,9,922.28,253.97,61.03,152.70,0.96,-1,-1,-1
135,2,693.35,242.19,87.93,182.70,0.90,-1,-1,-1
135,4,703.83,243.60,101.29,177.28,0.79,-1,-1,-1
136,1,769.51,199.73,76.33,157.54,0.93,-1,-1,-1
136,3,550.34,294.42,68.97,164.09,0.91,-1,-1,-1
136,5,578.05,342.44,84.08,195.64,0.96,-1,-1,-1
136,6,824.06,190.76,69.85,164.99,0.96,-1,-1,-1
136,7,371.59,236.79,65.65,155.84,0.95,-1,-1,-1
136,8,244.86,248.48,62.17,168.47,0.92,-1,-1,-1
136,10,1052.46,245.59,59.60,175.55,0.96,-1,-1,-1
136,9,922.37,253.66,60.85,152.70,0.96,-1,-1,-1
136,2,695.68,243.87,88.09,180.87,0.90,-1,-1,-1
136,4,708.66,245.28,95.41,175.24,0.76,-1,-1,-1
137,1,768.94,198.65,76.40,159.14,0.92,-1,-1,-1
137,3,547.55,294.14,70.89,163.93,0.91,-1,-1,-1
137,5,574.90,341.93,83.77,195.91,0.96,-1,-1,-1
137,6,823.87,189.43,68.73,164.89,0.96,-1,-1,-1
137,7,370.72,235.22,66.72,156.80,0.96,-1,-1,-1
137,8,247.98,251.09,61.37,168.74,0.93,-1,-1,-1
137,10,1051.16,243.81,59.78,176.41,0.96,-1,-1,-1
137,9,922.38,253.04,60.65,152.79,0.96,-1,-1,-1
137,2,701.12,248.32,88.73,177.35,0.94,-1,-1,-1
137,4,717.66,249.10,91.12,171.49,0.84,-1,-1,-1
138,1,769.60,197.30,74.84,156.65,0.88,-1,-1,-1
138,3,544.57,294.03,72.59,162.82,0.91,-1,-1,-1
138,5,571.10,341.56,83.46,196.03,0.96,-1,-1,-1
138,6,823.98,188.05,67.32,163.64,0.96,-1,-1,-1
138,7,369.46,234.05,67.17,157.80,0.96,-1,-1,-1
138,8,249.73,254.15,60.17,166.97,0.94,-1,-1,-1
138,10,1049.70,241.03,59.88,177.27,0.96,-1,-1,-1
138,9,922.13,252.20,60.59,153.33,0.96,-1,-1,-1
138,2,705.16,253.48,90.74,175.38,0.95,-1,-1,-1
138,4,731.83,253.07,89.81,166.63,0.89,-1,-1,-1
139,1,771.34,195.02,72.36,150.83,0.88,-1,-1,-1
139,3,540.52,294.99,73.67,161.36,0.91,-1,-1,-1
139,5,563.00,340.66,83.22,196.61,0.96,-1,-1,-1
139,6,822.76,187.34,65.41,161.13,0.95,-1,-1,-1
139,7,367.23,233.65,66.34,157.97,0.96,-1,-1,-1
139,8,253.32,256.50,59.38,165.01,0.95,-1,-1,-1
139,10,1047.10,235.66,59.65,178.15,0.96,-1,-1,-1
139,9,921.47,250.91,60.63,154.37,0.96,-1,-1,-1
139,2,706.74,260.37,95.29,179.58,0.95,-1,-1,-1
139,4,745.38,260.31,89.59,162.43,0.89,-1,-1,-1
140,1,772.11,193.88,71.27,148.38,0.89,-1,-1,-1
140,3,538.86,295.96,74.87,160.44,0.91,-1,-1,-1
140,5,558.31,340.21,83.34,196.94,0.96,-1,-1,-1
140,6,822.45,187.06,64.16,160.08,0.95,-1,-1,-1
140,7,365.28,233.36,65.10,157.88,0.95,-1,-1,-1
140,8,256.50,256.88,59.12,164.61,0.96,-1,-1,-1
140,10,1044.93,231.63,59.24,178.21,0.95,-1,-1,-1
140,9,921.04,250.21,60.58,155.14,0.96,-1,-1,-1
140,2,710.88,265.43,96.15,178.14,0.96,-1,-1,-1
140,4,751.78,266.49,90.44,161.41,0.92,-1,-1,-1
141,1,772.13,192.74,71.64,148.57,0.90,-1,-1,-1
141,3,537.03,296.59,75.60,159.46,0.90,-1,-1,-1
141,5,555.89,339.97,83.78,197.50,0.96,-1,-1,-1
141,6,822.49,186.70,63.42,160.10,0.95,-1,-1,-1
141,7,363.67,233.57,63.80,158.44,0.96,-1,-1,-1
141,8,259.12,256.08,59.01,165.15,0.96,-1,-1,-1
141,10,1042.84,228.52,58.71,177.68,0.95,-1,-1,-1
141,9,920.45,249.24,60.56,156.10,0.96,-1,-1,-1
141,2,717.69,270.30,94.79,174.83,0.95,-1,-1,-1
141,4,756.73,271.63,90.09,159.03,0.92,-1,-1,-1
142,1,771.97,192.36,71.95,148.65,0.90,-1,-1,-1
142,3,536.09,296.83,76.52,159.12,0.90,-1,-1,-1
142,5,555.04,339.90,84.04,197.70,0.96,-1,-1,-1
142,6,822.71,186.61,62.75,160.11,0.95,-1,-1,-1
142,7,363.50,233.65,62.50,158.64,0.96,-1,-1,-1
142,8,260.13,255.75,58.81,165.35,0.96,-1,-1,-1
142,10,1042.16,227.41,58.32,177.45,0.95,-1,-1,-1
142,9,920.33,248.89,60.32,156.45,0.96,-1,-1,-1
142,2,719.93,272.05,94.48,173.55,0.95,-1,-1,-1
142,4,757.95,273.39,90.49,158.25,0.93,-1,-1,-1
143,1,771.95,191.61,72.15,148.51,0.91,-1,-1,-1
143,3,534.95,297.08,77.32,159.03,0.90,-1,-1,-1
143,5,554.57,339.86,84.21,197.45,0.95,-1,-1,-1
143,6,823.05,186.03,62.26,160.39,0.95,-1,-1,-1
143,7,362.92,234.34,61.20,159.24,0.95,-1,-1,-1
143,8,261.53,253.69,58.64,166.79,0.96,-1,-1,-1
143,10,1040.79,226.14,57.84,176.40,0.95,-1,-1,-1
143,9,919.82,248.26,60.04,156.81,0.96,-1,-1,-1
143,2,726.40,274.40,92.38,171.15,0.95,-1,-1,-1
143,4,758.76,276.05,90.07,155.79,0.94,-1,-1,-1
144,1,771.73,191.00,72.69,148.78,0.91,-1,-1,-1
144,3,533.06,297.21,77.45,158.74,0.91,-1,-1,-1
144,5,551.73,339.28,85.14,197.54,0.95,-1,-1,-1
144,6,823.27,185.21,61.86,160.74,0.95,-1,-1,-1
144,7,362.45,235.23,59.86,160.04,0.94,-1,-1,-1
144,8,263.92,251.44,58.08,168.33,0.94,-1,-1,-1
144,10,1039.41,225.07,57.43,174.81,0.95,-1,-1,-1
144,9,919.11,247.23,59.76,157.40,0.96,-1,-1,-1
144,2,735.38,276.69,88.92,168.27,0.91,-1,-1,-1
144,4,759.91,277.79,89.99,153.59,0.91,-1,-1,-1
145,1,770.33,188.99,71.07,144.42,0.91,-1,-1,-1
145,3,531.98,296.58,77.37,158.28,0.91,-1,-1,-1
145,5,550.17,338.51,85.66,197.05,0.95,-1,-1,-1
145,6,824.07,183.56,61.36,161.13,0.95,-1,-1,-1
145,7,363.23,235.94,57.92,158.81,0.94,-1,-1,-1
145,8,266.90,249.17,57.16,169.34,0.95,-1,-1,-1
145,10,1035.92,225.36,56.97,171.91,0.96,-1,-1,-1
145,9,917.39,243.99,59.75,159.54,0.96,-1,-1,-1
145,2,744.56,279.58,85.26,164.39,0.92,-1,-1,-1
145,4,761.07,278.46,90.47,152.93,0.90,-1,-1,-1
146,1,767.55,187.14,72.76,147.08,0.91,-1,-1,-1
146,3,532.01,296.10,77.75,158.50,0.91,-1,-1,-1
146,5,549.64,337.54,85.97,196.72,0.95,-1,-1,-1
146,6,824.64,182.77,60.78,161.01,0.94,-1,-1,-1
146,7,364.31,236.16,56.27,157.86,0.94,-1,-1,-1
146,8,268.73,248.67,56.16,169.38,0.95,-1,-1,-1
146,10,1034.39,227.34,56.75,168.85,0.96,-1,-1,-1
146,9,916.22,240.84,59.64,161.54,0.95,-1,-1,-1
146,2,749.22,280.20,83.70,164.36,0.91,-1,-1,-1
146,4,761.86,278.99,90.48,151.51,0.92,-1,-1,-1
147,1,765.81,185.23,73.76,148.60,0.91,-1,-1,-1
147,3,531.36,295.97,80.13,163.35,0.94,-1,-1,-1
147,5,548.53,339.28,85.49,194.16,0.95,-1,-1,-1
147,6,824.79,182.44,60.21,160.51,0.94,-1,-1,-1
147,7,365.00,236.30,54.89,157.17,0.94,-1,-1,-1
147,8,269.50,249.97,54.91,167.75,0.95,-1,-1,-1
147,10,1032.98,230.12,57.12,166.28,0.96,-1,-1,-1
147,9,914.95,237.56,59.59,163.90,0.95,-1,-1,-1
147,2,753.99,280.20,83.65,165.42,0.92,-1,-1,-1
148,1,765.11,184.53,74.25,149.16,0.91,-1,-1,-1
148,3,531.18,295.93,81.01,165.15,0.94,-1,-1,-1
148,5,548.13,340.34,85.49,192.81,0.95,-1,-1,-1
148,6,824.94,182.35,59.82,160.33,0.94,-1,-1,-1
148,7,365.69,236.23,53.80,157.03,0.94,-1,-1,-1
148,8,269.90,250.47,54.08,167.11,0.95,-1,-1,-1
148,10,1032.19,231.20,57.91,165.35,0.96,-1,-1,-1
148,9,914.72,236.34,59.08,164.77,0.95,-1,-1,-1
148,2,755.69,280.09,83.35,165.87,0.92,-1,-1,-1
149,1,758.40,183.52,77.79,154.06,0.94,-1,-1,-1
149,3,529.29,295.49,81.94,168.22,0.94,-1,-1,-1
149,5,545.95,341.30,85.44,191.16,0.95,-1,-1,-1
149,6,825.41,181.03,59.66,160.92,0.94,-1,-1,-1
149,7,366.18,236.35,52.77,156.55,0.94,-1,-1,-1
149,8,269.92,250.56,53.60,166.74,0.95,-1,-1,-1
149,10,1031.31,233.20,58.56,163.52,0.97,-1,-1,-1
149,9,913.60,233.99,58.42,165.23,0.96,-1,-1,-1
149,2,766.05,279.58,84.05,168.19,0.94,-1,-1,-1
150,1,753.90,182.31,79.42,155.16,0.94,-1,-1,-1
150,3,527.48,295.62,81.64,169.33,0.94,-1,-1,-1
150,5,542.78,338.84,86.43,192.51,0.96,-1,-1,-1
150,6,825.74,181.12,59.06,159.99,0.94,-1,-1,-1
150,7,366.53,236.81,51.77,155.84,0.94,-1,-1,-1
150,8,270.19,252.75,52.66,164.12,0.95,-1,-1,-1
150,10,1030.19,235.55,59.10,160.67,0.96,-1,-1,-1
150,9,912.17,230.91,57.98,165.80,0.95,-1,-1,-1
150,2,771.58,279.18,85.76,172.31,0.96,-1,-1,-1
150,4,760.15,271.94,92.40,152.85,0.94,-1,-1,-1
151,1,749.45,181.56,80.38,154.27,0.94,-1,-1,-1
151,3,527.30,296.66,81.35,170.23,0.95,-1,-1,-1
151,5,535.81,337.13,87.11,193.10,0.97,-1,-1,-1
151,6,824.66,180.05,58.93,160.18,0.94,-1,-1,-1
151,7,366.32,236.96,51.54,157.15,0.94,-1,-1,-1
151,8,270.86,254.17,52.51,162.06,0.96,-1,-1,-1
151,10,1026.19,236.65,60.39,158.21,0.97,-1,-1,-1
151,9,909.62,225.66,57.15,164.56,0.95,-1,-1,-1
151,2,779.74,279.52,87.15,178.13,0.94,-1,-1,-1
151,4,756.47,267.32,95.20,157.40,0.92,-1,-1,-1
152,1,746.43,180.60,81.87,154.54,0.95,-1,-1,-1
152,3,527.69,297.63,81.23,170.87,0.94,-1,-1,-1
152,5,530.19,334.94,88.13,195.31,0.96,-1,-1,-1
152,6,823.90,180.42,58.48,159.34,0.94,-1,-1,-1
152,7,365.61,237.40,51.64,158.98,0.95,-1,-1,-1
152,8,271.87,254.21,53.00,161.64,0.96,-1,-1,-1
152,10,1021.72,235.23,62.78,158.49,0.97,-1,-1,-1
152,9,907.42,221.89,56.61,163.81,0.95,-1,-1,-1
152,2,784.94,279.74,86.26,180.05,0.95,-1,-1,-1
152,4,755.00,265.07,91.59,151.37,0.89,-1,-1,-1
153,1,744.20,179.88,83.04,154.61,0.95,-1,-1,-1
153,3,528.25,297.76,81.36,171.76,0.94,-1,-1,-1
153,5,525.08,334.04,88.25,195.94,0.96,-1,-1,-1
153,6,822.64,180.06,58.35,159.30,0.93,-1,-1,-1
153,7,365.28,238.10,51.69,159.86,0.95,-1,-1,-1
153,8,273.13,253.58,53.75,161.99,0.96,-1,-1,-1
153,10,1017.29,233.22,65.11,159.54,0.97,-1,-1,-1
153,9,905.35,219.47,56.37,163.93,0.96,-1,-1,-1
153,2,787.54,279.18,84.97,181.20,0.95,-1,-1,-1
153,4,755.14,263.67,90.74,149.36,0.89,-1,-1,-1
154,1,743.13,179.68,84.18,154.75,0.95,-1,-1,-1
154,3,528.60,297.83,81.22,172.04,0.94,-1,-1,-1
154,5,523.31,333.69,88.21,196.19,0.96,-1,-1,-1
154,6,822.18,179.94,58.25,159.28,0.93,-1,-1,-1
154,7,365.24,238.35,51.59,160.18,0.95,-1,-1,-1
154,8,273.39,253.32,54.38,162.14,0.96,-1,-1,-1
154,10,1015.17,232.47,67.04,160.00,0.97,-1,-1,-1
154,9,904.67,218.64,56.13,163.96,0.96,-1,-1,-1
154,2,788.78,278.90,83.51,181.62,0.95,-1,-1,-1
154,4,754.94,263.00,90.69,148.81,0.89,-1,-1,-1
155,1,740.80,179.84,84.63,154.65,0.94,-1,-1,-1
155,3,528.00,297.65,80.51,171.57,0.95,-1,-1,-1
155,5,519.28,333.45,86.87,195.00,0.95,-1,-1,-1
155,6,820.42,179.16,58.25,160.20,0.92,-1,-1,-1
155,7,364.99,238.85,51.74,160.96,0.95,-1,-1,-1
155,8,274.26,252.37,55.16,163.00,0.96,-1,-1,-1
155,10,1011.85,230.26,68.85,160.67,0.97,-1,-1,-1
155,9,902.71,217.75,55.85,164.27,0.96,-1,-1,-1
155,2,789.68,277.69,82.29,182.68,0.93,-1,-1,-1
155,4,752.90,262.70,91.82,151.34,0.91,-1,-1,-1
156,1,739.08,180.61,84.58,153.74,0.95,-1,-1,-1
156,3,528.07,297.32,79.93,171.36,0.95,-1,-1,-1
156,5,515.76,331.33,84.92,192.30,0.95,-1,-1,-1
156,6,818.87,178.43,57.87,160.46,0.92,-1,-1,-1
156,7,364.83,239.67,51.73,160.37,0.95,-1,-1,-1
156,8,275.47,251.60,55.94,163.72,0.96,-1,-1,-1
156,10,1007.69,227.96,69.10,158.62,0.97,-1,-1,-1
156,9,900.65,217.44,55.37,164.08,0.96,-1,-1,-1
156,2,790.53,276.76,80.85,182.96,0.93,-1,-1,-1
156,4,751.72,262.75,92.79,153.54,0.92,-1,-1,-1
157,1,735.30,180.64,83.73,153.42,0.95,-1,-1,-1
157,3,529.12,296.73,78.80,170.85,0.93,-1,-1,-1
157,5,508.14,324.49,83.47,192.88,0.95,-1,-1,-1
157,6,815.40,177.39,56.80,161.39,0.92,-1,-1,-1
157,7,365.37,241.92,51.65,158.41,0.96,-1,-1,-1
157,8,280.32,252.31,56.80,162.90,0.97,-1,-1,-1
157,10,1001.32,223.92,66.20,149.05,0.96,-1,-1,-1
157,9,896.79,218.58,54.55,163.11,0.95,-1,-1,-1
157,2,790.89,273.64,80.53,185.79,0.91,-1,-1,-1
157,4,750.90,263.09,92.05,152.83,0.93,-1,-1,-1
158,1,732.43,179.54,83.34,154.40,0.94,-1,-1,-1
158,3,527.22,296.20,79.07,172.42,0.94,-1,-1,-1
158,5,502.82,320.97,82.23,194.64,0.95,-1,-1,-1
158,6,813.79,176.37,55.57,162.22,0.91,-1,-1,-1
158,7,365.85,243.69,51.74,156.65,0.96,-1,-1,-1
158,8,285.24,253.93,58.21,162.10,0.97,-1,-1,-1
158,10,993.44,220.69,65.32,146.67,0.96,-1,-1,-1
158,9,892.91,219.29,54.18,162.65,0.95,-1,-1,-1
158,2,791.32,271.41,79.92,187.96,0.92,-1,-1,-1
158,4,748.51,263.42,92.50,153.01,0.93,-1,-1,-1
159,1,728.77,179.13,82.19,154.67,0.94,-1,-1,-1
159,3,527.51,295.66,79.13,173.94,0.93,-1,-1,-1
159,5,498.13,319.01,80.62,195.58,0.95,-1,-1,-1
159,6,813.50,175.57,54.32,162.85,0.92,-1,-1,-1
159,7,366.14,245.54,51.94,154.90,0.96,-1,-1,-1
159,8,289.53,256.60,60.11,159.83,0.97,-1,-1,-1
159,10,987.14,217.59,65.97,148.14,0.96,-1,-1,-1
159,9,889.82,219.74,54.08,162.19,0.95,-1,-1,-1
159,2,792.79,269.50,79.07,189.73,0.90,-1,-1,-1
159,4,744.94,263.45,93.31,153.17,0.93,-1,-1,-1
160,1,727.79,179.00,81.05,154.74,0.94,-1,-1,-1
160,3,527.79,295.46,78.80,174.49,0.93,-1,-1,-1
160,5,497.04,318.33,78.95,195.94,0.95,-1,-1,-1
160,6,813.86,175.41,53.01,162.92,0.92,-1,-1,-1
160,7,366.05,246.20,52.43,154.25,0.96,-1,-1,-1
160,8,290.36,257.59,62.22,158.98,0.97,-1,-1,-1
160,10,984.95,216.50,66.23,148.73,0.96,-1,-1,-1
160,9,888.72,219.95,54.07,162.01,0.95,-1,-1,-1
160,2,793.67,268.78,77.87,190.37,0.90,-1,-1,-1
160,4,743.40,263.48,93.98,153.22,0.93,-1,-1,-1
161,1,725.00,178.44,79.66,155.16,0.93,-1,-1,-1
161,3,527.52,295.26,78.36,174.06,0.93,-1,-1,-1
161,5,494.41,318.44,77.82,195.77,0.96,-1,-1,-1
161,6,814.52,175.09,51.78,163.15,0.92,-1,-1,-1
161,7,365.77,247.57,52.65,152.98,0.96,-1,-1,-1
161,8,291.73,258.59,64.78,158.18,0.97,-1,-1,-1
161,10,982.51,213.61,67.23,150.17,0.96,-1,-1,-1
161,9,887.18,219.09,54.36,162.84,0.95,-1,-1,-1
161,2,794.28,267.45,77.09,191.66,0.87,-1,-1,-1
161,4,741.46,263.56,95.39,153.75,0.93,-1,-1,-1
162,1,722.12,178.34,77.73,155.28,0.92,-1,-1,-1
162,3,525.03,295.10,78.76,173.79,0.90,-1,-1,-1
162,5,488.90,318.48,78.31,196.16,0.96,-1,-1,-1
162,6,815.25,174.35,50.93,164.42,0.92,-1,-1,-1
162,7,365.40,249.18,52.83,151.68,0.96,-1,-1,-1
162,8,294.43,264.44,66.14,152.60,0.97,-1,-1,-1
162,10,977.49,209.92,69.49,152.77,0.97,-1,-1,-1
162,9,885.97,217.42,54.85,164.57,0.95,-1,-1,-1
162,2,795.42,265.20,76.84,194.35,0.92,-1,-1,-1
162,4,739.46,264.26,96.64,153.62,0.93,-1,-1,-1
163,1,719.55,178.55,74.71,154.36,0.94,-1,-1,-1
163,3,527.88,294.28,79.13,175.07,0.92,-1,-1,-1
163,5,482.84,318.58,79.71,195.52,0.97,-1,-1,-1
163,6,817.29,173.98,50.15,165.29,0.93,-1,-1,-1
163,7,363.30,252.10,52.47,149.54,0.95,-1,-1,-1
163,8,296.68,269.59,68.55,149.68,0.97,-1,-1,-1
163,10,969.31,203.98,73.41,157.38,0.97,-1,-1,-1
163,9,885.07,213.24,55.96,168.41,0.96,-1,-1,-1
163,2,797.29,261.62,77.19,198.34,0.93,-1,-1,-1
163,4,738.15,265.25,98.84,153.62,0.94,-1,-1,-1
164,1,716.74,178.53,72.84,154.40,0.94,-1,-1,-1
164,3,528.58,293.39,79.48,175.87,0.93,-1,-1,-1
164,5,480.28,318.30,81.29,195.26,0.97,-1,-1,-1
164,6,819.08,173.64,49.34,165.87,0.93,-1,-1,-1
164,7,362.26,254.06,52.29,147.67,0.94,-1,-1,-1
164,8,297.92,271.77,71.29,148.63,0.97,-1,-1,-1
164,10,964.23,200.38,76.48,160.40,0.97,-1,-1,-1
164,9,883.66,209.73,56.51,169.92,0.96,-1,-1,-1
164,2,798.30,259.68,75.76,196.59,0.92,-1,-1,-1
164,4,736.93,265.92,100.74,153.64,0.95,-1,-1,-1
165,1,713.97,178.50,71.62,154.40,0.95,-1,-1,-1
165,3,528.65,292.92,80.03,176.55,0.93,-1,-1,-1
165,5,479.61,317.44,82.64,195.38,0.97,-1,-1,-1
165,6,820.73,173.23,48.62,166.00,0.93,-1,-1,-1
165,7,362.51,256.01,52.18,145.68,0.92,-1,-1,-1
165,8,299.58,272.71,73.82,148.34,0.97,-1,-1,-1
165,10,961.24,197.71,76.37,156.43,0.97,-1,-1,-1
165,9,882.53,206.53,56.73,169.91,0.96,-1,-1,-1
165,2,798.92,258.53,74.28,193.42,0.93,-1,-1,-1
165,4,735.60,266.70,101.69,152.74,0.95,-1,-1,-1
166,1,713.36,178.51,70.51,154.39,0.95,-1,-1,-1
166,3,528.61,292.76,80.35,176.77,0.93,-1,-1,-1
166,5,479.12,317.16,83.82,195.41,0.97,-1,-1,-1
166,6,821.47,173.11,47.91,166.04,0.93,-1,-1,-1
166,7,362.48,256.68,52.38,144.95,0.92,-1,-1,-1
166,8,299.37,273.04,76.17,148.24,0.97,-1,-1,-1
166,10,959.79,196.80,77.20,154.89,0.97,-1,-1,-1
166,9,882.13,205.37,56.91,169.88,0.96,-1,-1,-1
166,2,799.16,258.14,73.57,192.20,0.93,-1,-1,-1
166,4,734.73,266.99,102.82,152.36,0.95,-1,-1,-1
167,1,711.46,178.25,69.67,153.52,0.95,-1,-1,-1
167,3,527.83,292.54,80.94,177.14,0.95,-1,-1,-1
167,5,478.49,316.24,84.70,195.92,0.96,-1,-1,-1
167,6,822.70,172.18,47.41,166.57,0.94,-1,-1,-1
167,7,363.02,258.09,52.50,143.70,0.91,-1,-1,-1
167,8,305.00,272.18,80.23,149.48,0.96,-1,-1,-1
167,10,956.30,195.83,76.18,149.64,0.97,-1,-1,-1
167,9,881.78,203.49,56.60,167.90,0.96,-1,-1,-1
167,2,801.16,257.91,72.89,190.57,0.92,-1,-1,-1
167,4,735.48,267.11,103.95,152.45,0.95,-1,-1,-1
168,1,708.98,178.17,69.66,153.51,0.95,-1,-1,-1
168,3,526.21,292.32,81.65,177.54,0.95,-1,-1,-1
168,5,475.73,315.19,85.92,196.82,0.96,-1,-1,-1
168,6,823.99,170.86,46.91,166.87,0.93,-1,-1,-1
168,7,363.97,259.71,52.75,142.71,0.89,-1,-1,-1
168,8,308.36,271.49,83.17,150.67,0.92,-1,-1,-1
168,10,951.22,195.60,75.36,145.29,0.97,-1,-1,-1
168,9,880.94,201.28,56.65,167.48,0.96,-1,-1,-1
168,2,804.61,257.22,72.59,190.47,0.94,-1,-1,-1
168,4,735.93,266.91,105.18,152.97,0.96,-1,-1,-1
169,1,706.25,178.07,69.03,150.95,0.94,-1,-1,-1
169,3,521.44,292.10,81.34,176.20,0.95,-1,-1,-1
169,5,468.75,313.18,85.12,193.17,0.96,-1,-1,-1
169,6,826.03,170.05,46.56,167.32,0.93,-1,-1,-1
169,7,368.40,260.71,52.94,142.64,0.90,-1,-1,-1
169,8,320.18,268.09,85.91,154.18,0.93,-1,-1,-1
169,10,939.07,194.19,75.31,145.20,0.96,-1,-1,-1
169,9,880.27,199.95,55.64,164.19,0.96,-1,-1,-1
169,2,807.35,257.25,73.33,191.08,0.94,-1,-1,-1
169,4,736.97,266.70,106.19,153.57,0.96,-1,-1,-1
170,1,704.14,178.03,69.36,150.15,0.94,-1,-1,-1
170,3,516.60,292.20,80.62,174.85,0.95,-1,-1,-1
170,5,462.18,311.10,84.72,191.48,0.96,-1,-1,-1
170,6,827.77,169.01,46.31,167.96,0.92,-1,-1,-1
170,7,371.18,261.13,52.96,142.28,0.92,-1,-1,-1
170,8,329.39,266.00,86.69,156.55,0.91,-1,-1,-1
170,10,929.23,192.22,75.46,147.03,0.95,-1,-1,-1
170,9,880.02,199.35,55.23,162.51,0.95,-1,-1,-1
170,2,809.83,257.99,73.82,191.01,0.94,-1,-1,-1
170,4,737.73,266.19,107.39,154.60,0.96,-1,-1,-1
171,1,702.40,177.85,70.58,151.68,0.93,-1,-1,-1
